0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
5.000000000000000e-03 3.369477419287315e-03 1.000000200296477e+00
1.000000000000000e-02 6.741060871647481e-03 1.000001012139609e+00
1.500000000000000e-02 1.011685770649257e-02 1.000002381444173e+00
2.000000000000000e-02 1.349897790673588e-02 1.000004296484189e+00
2.500000000000000e-02 1.688953540759990e-02 1.000006766304444e+00
3.000000000000000e-02 2.029064941789469e-02 1.000009798626551e+00
3.500000000000000e-02 2.370444574459234e-02 1.000013401987877e+00
4.000000000000000e-02 2.713305812152553e-02 1.000017585462918e+00
4.500000000000000e-02 3.057862954304063e-02 1.000022359604435e+00
5.000000000000000e-02 3.404331360343898e-02 1.000027735314872e+00
5.500000000000000e-02 3.752927584304335e-02 1.000033726175487e+00
6.000000000000000e-02 4.103869510173117e-02 1.000040347301138e+00
6.500000000000000e-02 4.457376488078044e-02 1.000047617906785e+00
7.000000000000001e-02 4.813669471387935e-02 1.000055550712623e+00
7.500000000000000e-02 5.172971154815675e-02 1.000064171053159e+00
8.000000000000000e-02 5.535506113609672e-02 1.000073500336501e+00
8.500000000000001e-02 5.901500943920686e-02 1.000083563943759e+00
9.000000000000000e-02 6.271184404431801e-02 1.000094387259555e+00
9.500000000000000e-02 6.644787559340060e-02 1.000105995644507e+00
1.000000000000000e-01 7.022543922779090e-02 1.000118424651367e+00
1.050000000000000e-01 7.404689604773053e-02 1.000131708047609e+00
1.100000000000000e-01 7.791463458813094e-02 1.000145872896012e+00
1.150000000000000e-01 8.183107231148547e-02 1.000160955017739e+00
1.200000000000000e-01 8.579865711886202e-02 1.000176996497910e+00
1.250000000000000e-01 8.981986887992111e-02 1.000194033453968e+00
1.300000000000000e-01 9.389722098291493e-02 1.000212118793183e+00
1.350000000000000e-01 9.803326190563690e-02 1.000231297185416e+00
1.400000000000000e-01 1.022305768083033e-01 1.000251613626652e+00
1.450000000000000e-01 1.064917891493625e-01 1.000273122854998e+00
1.500000000000000e-01 1.108195623252418e-01 1.000295888386493e+00
1.550000000000000e-01 1.152166013350572e-01 1.000319967563475e+00
1.600000000000000e-01 1.196856544713255e-01 1.000345418828329e+00
1.650000000000000e-01 1.242295150377370e-01 1.000372306594876e+00
1.700000000000000e-01 1.288510230950609e-01 1.000400700714996e+00
1.750000000000000e-01 1.335530672362758e-01 1.000430681316071e+00
1.800000000000000e-01 1.383385863920344e-01 1.000462319331632e+00
1.850000000000000e-01 1.432105716675912e-01 1.000495704502676e+00
1.900000000000000e-01 1.481720682123397e-01 1.000530923218319e+00
1.950000000000000e-01 1.532261771231311e-01 1.000568063988834e+00
2.000000000000000e-01 1.583760573825595e-01 1.000607225100740e+00
2.050000000000000e-01 1.636249278334301e-01 1.000648510329386e+00
2.100000000000000e-01 1.689760691906397e-01 1.000692026600357e+00
2.150000000000000e-01 1.744328260917313e-01 1.000737886473511e+00
2.200000000000000e-01 1.799986091874004e-01 1.000786216471510e+00
2.250000000000000e-01 1.856768972732633e-01 1.000837135751924e+00
2.300000000000000e-01 1.914712394642179e-01 1.000890776135622e+00
2.350000000000000e-01 1.973852574127551e-01 1.000947273870223e+00
2.400000000000000e-01 2.034226475726105e-01 1.001006783921190e+00
2.450000000000000e-01 2.095871835091678e-01 1.001069462880879e+00
2.500000000000000e-01 2.158827182580599e-01 1.001135464013621e+00
2.550000000000000e-01 2.223131867334419e-01 1.001204958441975e+00
2.600000000000000e-01 2.288826081874405e-01 1.001278116721422e+00
2.650000000000000e-01 2.355950887223172e-01 1.001355128241462e+00
2.700000000000000e-01 2.424548238569160e-01 1.001436186194511e+00
2.750000000000000e-01 2.494661011489995e-01 1.001521492450116e+00
2.800000000000000e-01 2.566333028751116e-01 1.001611260618347e+00
2.850000000000000e-01 2.639609087696434e-01 1.001705706701498e+00
2.900000000000000e-01 2.714534988248126e-01 1.001805054742366e+00
2.950000000000000e-01 2.791157561533084e-01 1.001909536870553e+00
3.000000000000000e-01 2.869524699153886e-01 1.002019398270809e+00
3.050000000000000e-01 2.949685383122613e-01 1.002134888930211e+00
3.100000000000000e-01 3.031689716476197e-01 1.002256266361617e+00
3.150000000000000e-01 3.115588954592450e-01 1.002383787191863e+00
3.200000000000000e-01 3.201435537226349e-01 1.002517717021120e+00
3.250000000000000e-01 3.289283121286580e-01 1.002658322558412e+00
