0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
5.000000000000000e-03 3.369477419287315e-03 1.000003213135659e+00
1.000000000000000e-02 6.741060871647481e-03 1.000016079907645e+00
1.500000000000000e-02 1.011685770649257e-02 1.000037564054105e+00
2.000000000000000e-02 1.349897790673588e-02 1.000067710842383e+00
2.500000000000000e-02 1.688953540759990e-02 1.000106593620051e+00
3.000000000000000e-02 2.029064941789469e-02 1.000154292443180e+00
3.500000000000000e-02 2.370444574459234e-02 1.000210915862213e+00
4.000000000000000e-02 2.713305812152553e-02 1.000276596046057e+00
4.500000000000000e-02 3.057862954304063e-02 1.000351476819697e+00
5.000000000000000e-02 3.404331360343898e-02 1.000435736052635e+00
5.500000000000000e-02 3.752927584304335e-02 1.000529556737699e+00
6.000000000000000e-02 4.103869510173117e-02 1.000633146657256e+00
6.500000000000000e-02 4.457376488078044e-02 1.000746761545174e+00
7.000000000000001e-02 4.813669471387935e-02 1.000870630008062e+00
7.500000000000000e-02 5.172971154815675e-02 1.001005009842403e+00
8.000000000000000e-02 5.535506113609672e-02 1.001150238690283e+00
8.500000000000001e-02 5.901500943920686e-02 1.001306628808718e+00
9.000000000000000e-02 6.271184404431801e-02 1.001474504492575e+00
9.500000000000000e-02 6.644787559340060e-02 1.001654250552601e+00
1.000000000000000e-01 7.022543922779090e-02 1.001846249727460e+00
1.050000000000000e-01 7.404689604773053e-02 1.002050916634803e+00
1.100000000000000e-01 7.791463458813094e-02 1.002268697636620e+00
1.150000000000000e-01 8.183107231148547e-02 1.002500046456449e+00
1.200000000000000e-01 8.579865711886202e-02 1.002745464166243e+00
1.250000000000000e-01 8.981986887992111e-02 1.003005465611615e+00
1.300000000000000e-01 9.389722098291493e-02 1.003280585330224e+00
1.350000000000000e-01 9.803326190563690e-02 1.003571407143262e+00
1.400000000000000e-01 1.022305768083033e-01 1.003878516632750e+00
1.450000000000000e-01 1.064917891493625e-01 1.004202533646549e+00
1.500000000000000e-01 1.108195623252418e-01 1.004544122996333e+00
1.550000000000000e-01 1.152166013350572e-01 1.004903949050593e+00
1.600000000000000e-01 1.196856544713255e-01 1.005282723111298e+00
1.650000000000000e-01 1.242295150377370e-01 1.005681190046004e+00
1.700000000000000e-01 1.288510230950609e-01 1.006100093532171e+00
1.750000000000000e-01 1.335530672362758e-01 1.006540231413566e+00
1.800000000000000e-01 1.383385863920344e-01 1.007002424581971e+00
1.850000000000000e-01 1.432105716675912e-01 1.007487496946892e+00
1.900000000000000e-01 1.481720682123397e-01 1.007996331790854e+00
1.950000000000000e-01 1.532261771231311e-01 1.008529825396631e+00
2.000000000000000e-01 1.583760573825595e-01 1.009088875599418e+00
2.050000000000000e-01 1.636249278334301e-01 1.009674437411978e+00
2.100000000000000e-01 1.689760691906397e-01 1.010287469778152e+00
2.150000000000000e-01 1.744328260917313e-01 1.010928930495748e+00
2.200000000000000e-01 1.799986091874004e-01 1.011599834005554e+00
2.250000000000000e-01 1.856768972732633e-01 1.012301192264974e+00
2.300000000000000e-01 1.914712394642179e-01 1.013034001490540e+00
2.350000000000000e-01 1.973852574127551e-01 1.013799304548291e+00
2.400000000000000e-01 2.034226475726105e-01 1.014598136951861e+00
2.450000000000000e-01 2.095871835091678e-01 1.015431500015630e+00
2.500000000000000e-01 2.158827182580599e-01 1.016300429603493e+00
2.550000000000000e-01 2.223131867334419e-01 1.017205953497183e+00
2.600000000000000e-01 2.288826081874405e-01 1.018149032722739e+00
2.650000000000000e-01 2.355950887223172e-01 1.019130628619172e+00
2.700000000000000e-01 2.424548238569160e-01 1.020151699968336e+00
2.750000000000000e-01 2.494661011489995e-01 1.021213117531128e+00
2.800000000000000e-01 2.566333028751116e-01 1.022315695131526e+00
2.850000000000000e-01 2.639609087696434e-01 1.023460231958109e+00
2.900000000000000e-01 2.714534988248126e-01 1.024647430174548e+00
2.950000000000000e-01 2.791157561533084e-01 1.025877862755464e+00
3.000000000000000e-01 2.869524699153886e-01 1.027152042670966e+00
3.050000000000000e-01 2.949685383122613e-01 1.028470397675329e+00
3.100000000000000e-01 3.031689716476197e-01 1.029833170719476e+00
3.150000000000000e-01 3.115588954592450e-01 1.031240434025314e+00
3.200000000000000e-01 3.201435537226349e-01 1.032692151348579e+00
3.250000000000000e-01 3.289283121286580e-01 1.034188117939428e+00
