0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
5.000000000000000e-03 3.369477419287315e-03 1.000000287282537e+00
1.000000000000000e-02 6.741060871647481e-03 1.000001433545172e+00
1.500000000000000e-02 1.011685770649257e-02 1.000003342426685e+00
2.000000000000000e-02 1.349897790673588e-02 1.000006030299820e+00
2.500000000000000e-02 1.688953540759990e-02 1.000009499333584e+00
3.000000000000000e-02 2.029064941789469e-02 1.000013754241975e+00
3.500000000000000e-02 2.370444574459234e-02 1.000018807431626e+00
4.000000000000000e-02 2.713305812152553e-02 1.000024670970925e+00
4.500000000000000e-02 3.057862954304063e-02 1.000031362973380e+00
5.000000000000000e-02 3.404331360343898e-02 1.000038895605709e+00
5.500000000000000e-02 3.752927584304335e-02 1.000047290377454e+00
6.000000000000000e-02 4.103869510173117e-02 1.000056564015648e+00
6.500000000000000e-02 4.457376488078044e-02 1.000066738052583e+00
7.000000000000001e-02 4.813669471387935e-02 1.000077842716528e+00
7.500000000000000e-02 5.172971154815675e-02 1.000089904141288e+00
8.000000000000000e-02 5.535506113609672e-02 1.000102950579890e+00
8.500000000000001e-02 5.901500943920686e-02 1.000117018198026e+00
9.000000000000000e-02 6.271184404431801e-02 1.000132135644622e+00
9.500000000000000e-02 6.644787559340060e-02 1.000148343419152e+00
1.000000000000000e-01 7.022543922779090e-02 1.000165683671384e+00
1.050000000000000e-01 7.404689604773053e-02 1.000184195068820e+00
1.100000000000000e-01 7.791463458813094e-02 1.000203925930411e+00
1.150000000000000e-01 8.183107231148547e-02 1.000224920979665e+00
1.200000000000000e-01 8.579865711886202e-02 1.000247227584038e+00
1.250000000000000e-01 8.981986887992111e-02 1.000270898359983e+00
1.300000000000000e-01 9.389722098291493e-02 1.000296002162363e+00
1.350000000000000e-01 9.803326190563690e-02 1.000322598378218e+00
1.400000000000000e-01 1.022305768083033e-01 1.000350747708618e+00
1.450000000000000e-01 1.064917891493625e-01 1.000380517131449e+00
1.500000000000000e-01 1.108195623252418e-01 1.000411983009527e+00
1.550000000000000e-01 1.152166013350572e-01 1.000445222104948e+00
1.600000000000000e-01 1.196856544713255e-01 1.000480305930345e+00
1.650000000000000e-01 1.242295150377370e-01 1.000517321441103e+00
1.700000000000000e-01 1.288510230950609e-01 1.000556354651338e+00
1.750000000000000e-01 1.335530672362758e-01 1.000597497763942e+00
1.800000000000000e-01 1.383385863920344e-01 1.000640849211041e+00
1.850000000000000e-01 1.432105716675912e-01 1.000686519443497e+00
1.900000000000000e-01 1.481720682123397e-01 1.000734609721521e+00
1.950000000000000e-01 1.532261771231311e-01 1.000785232366068e+00
2.000000000000000e-01 1.583760573825595e-01 1.000838504574231e+00
2.050000000000000e-01 1.636249278334301e-01 1.000894537444976e+00
2.100000000000000e-01 1.689760691906397e-01 1.000953463655641e+00
2.150000000000000e-01 1.744328260917313e-01 1.001015422872833e+00
2.200000000000000e-01 1.799986091874004e-01 1.001080561556242e+00
