0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
5.000000000000000e-03 3.369477419287315e-03 1.000000000002166e+00
1.000000000000000e-02 6.741060871647481e-03 1.000000000022923e+00
1.500000000000000e-02 1.011685770649257e-02 1.000000000021367e+00
2.000000000000000e-02 1.349897790673588e-02 1.000000000017267e+00
2.500000000000000e-02 1.688953540759990e-02 1.000000000014551e+00
3.000000000000000e-02 2.029064941789469e-02 1.000000000014801e+00
3.500000000000000e-02 2.370444574459234e-02 1.000000000012785e+00
4.000000000000000e-02 2.713305812152553e-02 1.000000000011879e+00
4.500000000000000e-02 3.057862954304063e-02 1.000000000014282e+00
5.000000000000000e-02 3.404331360343898e-02 1.000000000015478e+00
5.500000000000000e-02 3.752927584304335e-02 1.000000000017655e+00
6.000000000000000e-02 4.103869510173117e-02 1.000000000020720e+00
6.500000000000000e-02 4.457376488078044e-02 1.000000000023758e+00
7.000000000000001e-02 4.813669471387935e-02 1.000000000028929e+00
7.500000000000000e-02 5.172971154815675e-02 1.000000000035125e+00
8.000000000000000e-02 5.535506113609672e-02 1.000000000043725e+00
8.500000000000001e-02 5.901500943920686e-02 1.000000000052280e+00
9.000000000000000e-02 6.271184404431801e-02 1.000000000060361e+00
9.500000000000000e-02 6.644787559340060e-02 1.000000000066024e+00
1.000000000000000e-01 7.022543922779090e-02 1.000000000072184e+00
1.050000000000000e-01 7.404689604773053e-02 1.000000000077193e+00
1.100000000000000e-01 7.791463458813094e-02 1.000000000082560e+00
1.150000000000000e-01 8.183107231148547e-02 1.000000000089358e+00
1.200000000000000e-01 8.579865711886202e-02 1.000000000097845e+00
1.250000000000000e-01 8.981986887992111e-02 1.000000000109204e+00
1.300000000000000e-01 9.389722098291493e-02 1.000000000121027e+00
1.350000000000000e-01 9.803326190563690e-02 1.000000000129454e+00
1.400000000000000e-01 1.022305768083033e-01 1.000000000136279e+00
1.450000000000000e-01 1.064917891493625e-01 1.000000000143136e+00
1.500000000000000e-01 1.108195623252418e-01 1.000000000152710e+00
1.550000000000000e-01 1.152166013350572e-01 1.000000000161745e+00
1.600000000000000e-01 1.196856544713255e-01 1.000000000173264e+00
1.650000000000000e-01 1.242295150377370e-01 1.000000000187900e+00
1.700000000000000e-01 1.288510230950609e-01 1.000000000206140e+00
1.750000000000000e-01 1.335530672362758e-01 1.000000000226531e+00
1.800000000000000e-01 1.383385863920344e-01 1.000000000245760e+00
1.850000000000000e-01 1.432105716675912e-01 1.000000000269702e+00
1.900000000000000e-01 1.481720682123397e-01 1.000000000293829e+00
